pulse_id,abs_frame,time_s,metric_raw,metric_sm
20,27110,53.366035,254.000000,254.000000
20,27111,53.368004,254.000000,254.000000
20,27112,53.369972,254.000000,254.000000
20,27113,53.371940,254.000000,254.000000
20,27114,53.373909,254.000000,254.000000
20,27115,53.375877,254.000000,254.000000
20,27116,53.377846,254.000000,254.000000
20,27117,53.379814,254.000000,254.000000
20,27118,53.381783,254.000000,254.000000
20,27119,53.383751,254.000000,254.000000
20,27120,53.385720,254.000000,254.000000
20,27121,53.387688,254.000000,254.000000
20,27122,53.389657,254.000000,254.000000
20,27123,53.391625,254.000000,254.000000
20,27124,53.393594,254.000000,254.000000
20,27125,53.395562,254.000000,254.000000
20,27126,53.397531,254.000000,254.000000
20,27127,53.399499,254.000000,254.000000
20,27128,53.401468,254.000000,254.000000
20,27129,53.403436,254.000000,254.000000
20,27130,53.405405,254.000000,254.000000
20,27131,53.407373,254.000000,254.000000
20,27132,53.409342,254.000000,254.000000
20,27133,53.411310,254.000000,254.000000
20,27134,53.413279,254.000000,254.000000
20,27135,53.415247,254.000000,254.000000
20,27136,53.417216,254.000000,254.000000
20,27137,53.419185,254.000000,254.000000
20,27138,53.421153,254.000000,254.000000
20,27139,53.423122,254.000000,254.000000
20,27140,53.425090,254.000000,254.000000
20,27141,53.427058,254.000000,254.000000
20,27142,53.429027,254.000000,254.000000
20,27143,53.430995,254.000000,254.000000
20,27144,53.432964,254.000000,254.000000
20,27145,53.434932,254.000000,254.000000
20,27146,53.436901,254.000000,254.000000
20,27147,53.438869,254.000000,254.000000
20,27148,53.440838,254.000000,254.000000
20,27149,53.442806,254.000000,254.000000
20,27150,53.444775,254.000000,254.000000
20,27151,53.446743,254.000000,254.000000
20,27152,53.448712,254.000000,254.000000
20,27153,53.450680,254.000000,254.000000
20,27154,53.452649,254.000000,254.000000
20,27155,53.454617,254.000000,254.000000
20,27156,53.456586,254.000000,254.000000
20,27157,53.458554,254.000000,254.000000
20,27158,53.460523,254.000000,254.000000
20,27159,53.462491,254.000000,254.000000
20,27160,53.464460,254.000000,254.000000
20,27161,53.466428,254.000000,254.000000
20,27162,53.468397,254.000000,254.000000
20,27163,53.470365,254.000000,254.000000
20,27164,53.472334,254.000000,254.000000
20,27165,53.474303,254.000000,254.000000
20,27166,53.476271,254.000000,254.000000
20,27167,53.478239,254.000000,254.000000
20,27168,53.480208,254.000000,254.000000
20,27169,53.482176,254.000000,254.000000
20,27170,53.484145,254.000000,254.000000
20,27171,53.486113,254.000000,254.000000
20,27172,53.488082,254.000000,254.000000
20,27173,53.490050,254.000000,254.000000
20,27174,53.492019,254.000000,254.000000
20,27175,53.493987,254.000000,254.000000
20,27176,53.495956,254.000000,254.000000
20,27177,53.497924,254.000000,254.000000
20,27178,53.499893,254.000000,254.000000
20,27179,53.501861,254.000000,254.000000
20,27180,53.503830,254.000000,254.000000
20,27181,53.505798,254.000000,254.000000
20,27182,53.507767,254.000000,254.000000
20,27183,53.509735,254.000000,254.000000
20,27184,53.511704,254.000000,254.000000
20,27185,53.513672,254.000000,254.000000
20,27186,53.515641,254.000000,254.000000
20,27187,53.517609,254.000000,254.000000
20,27188,53.519578,254.000000,254.000000
20,27189,53.521546,254.000000,254.000000
20,27190,53.523515,254.000000,254.000000
20,27191,53.525483,254.000000,254.000000
20,27192,53.527452,254.000000,254.000000
20,27193,53.529421,254.000000,254.000000
20,27194,53.531389,254.000000,254.000000
20,27195,53.533357,254.000000,254.000000
20,27196,53.535326,254.000000,254.000000
20,27197,53.537294,254.000000,254.000000
20,27198,53.539263,254.000000,254.000000
20,27199,53.541231,254.000000,254.000000
20,27200,53.543200,254.000000,254.000000
20,27201,53.545168,254.000000,254.000000
20,27202,53.547137,254.000000,254.000000
20,27203,53.549105,254.000000,254.000000
20,27204,53.551074,254.000000,254.000000
20,27205,53.553042,254.000000,254.000000
20,27206,53.555011,254.000000,254.000000
20,27207,53.556979,254.000000,254.000000
20,27208,53.558948,254.000000,254.000000
20,27209,53.560916,254.000000,254.000000
20,27210,53.562885,254.000000,254.000000
20,27211,53.564853,254.000000,254.000000
20,27212,53.566822,254.000000,254.000000
20,27213,53.568790,254.000000,254.000000
20,27214,53.570759,254.000000,254.000000
20,27215,53.572727,254.000000,254.000000
20,27216,53.574696,254.000000,254.000000
20,27217,53.576664,254.000000,254.000000
20,27218,53.578633,254.000000,254.000000
20,27219,53.580602,254.000000,254.000000
20,27220,53.582570,254.000000,254.000000
20,27221,53.584538,254.000000,254.000000
20,27222,53.586507,254.000000,254.000000
20,27223,53.588475,254.000000,254.000000
20,27224,53.590444,254.000000,254.000000
20,27225,53.592412,254.000000,254.000000
20,27226,53.594381,254.000000,254.000000
20,27227,53.596349,254.000000,254.000000
20,27228,53.598318,254.000000,254.000000
20,27229,53.600286,254.000000,254.000000
20,27230,53.602255,254.000000,254.000000
20,27231,53.604223,254.000000,254.000000
20,27232,53.606192,254.000000,254.000000
20,27233,53.608160,254.000000,254.000000
20,27234,53.610129,254.000000,254.000000
20,27235,53.612097,254.000000,254.000000
20,27236,53.614066,254.000000,254.000000
20,27237,53.616034,254.000000,254.000000
20,27238,53.618003,254.000000,254.000000
20,27239,53.619971,254.000000,254.000000
20,27240,53.621940,254.000000,254.000000
20,27241,53.623908,254.000000,254.000000
20,27242,53.625877,254.000000,254.000000
20,27243,53.627845,254.000000,254.000000
20,27244,53.629814,254.000000,254.000000
20,27245,53.631782,254.000000,254.000000
20,27246,53.633751,254.000000,254.000000
20,27247,53.635720,254.000000,254.000000
20,27248,53.637688,254.000000,254.000000
20,27249,53.639656,254.000000,254.000000
20,27250,53.641625,254.000000,254.000000
20,27251,53.643593,254.000000,254.000000
20,27252,53.645562,254.000000,254.000000
20,27253,53.647530,254.000000,254.000000
20,27254,53.649499,254.000000,254.000000
20,27255,53.651467,254.000000,254.000000
20,27256,53.653436,254.000000,254.000000
20,27257,53.655404,254.000000,254.000000
20,27258,53.657373,254.000000,254.000000
20,27259,53.659341,254.000000,254.000000
20,27260,53.661310,254.000000,254.000000
20,27261,53.663278,254.000000,254.000000
20,27262,53.665247,254.000000,254.000000
20,27263,53.667215,254.000000,254.000000
20,27264,53.669184,254.000000,254.000000
20,27265,53.671152,254.000000,254.000000
20,27266,53.673121,254.000000,254.000000
20,27267,53.675089,254.000000,254.000000
20,27268,53.677058,254.000000,254.000000
20,27269,53.679026,254.000000,254.000000
20,27270,53.680995,254.000000,254.000000
20,27271,53.682963,254.000000,254.000000
20,27272,53.684932,254.000000,254.000000
20,27273,53.686901,254.000000,254.000000
20,27274,53.688869,254.000000,254.000000
20,27275,53.690838,254.000000,254.000000
20,27276,53.692806,254.000000,254.000000
20,27277,53.694774,254.000000,254.000000
20,27278,53.696743,254.000000,254.000000
20,27279,53.698711,254.000000,254.000000
20,27280,53.700680,254.000000,254.000000
20,27281,53.702648,254.000000,254.000000
20,27282,53.704617,254.000000,254.000000
20,27283,53.706585,254.000000,254.000000
20,27284,53.708554,254.000000,254.000000
20,27285,53.710522,254.000000,254.000000
20,27286,53.712491,254.000000,254.000000
20,27287,53.714459,254.000000,254.000000
20,27288,53.716428,254.000000,254.000000
20,27289,53.718396,254.000000,254.000000
20,27290,53.720365,254.000000,254.000000
20,27291,53.722333,254.000000,254.000000
20,27292,53.724302,254.000000,254.000000
20,27293,53.726270,254.000000,254.000000
20,27294,53.728239,254.000000,254.000000
20,27295,53.730207,254.000000,254.000000
20,27296,53.732176,254.000000,254.000000
20,27297,53.734144,254.000000,254.000000
20,27298,53.736113,254.000000,254.000000
20,27299,53.738081,254.000000,254.000000
20,27300,53.740050,254.000000,254.000000
20,27301,53.742019,254.000000,254.000000
20,27302,53.743987,254.000000,254.000000
20,27303,53.745955,254.000000,254.000000
20,27304,53.747924,254.000000,254.000000
20,27305,53.749892,254.000000,254.000000
20,27306,53.751861,254.000000,254.000000
20,27307,53.753829,254.000000,254.000000
20,27308,53.755798,254.000000,254.000000
20,27309,53.757766,254.000000,254.000000
20,27310,53.759735,254.000000,254.000000
20,27311,53.761703,254.000000,254.000000
20,27312,53.763672,254.000000,254.000000
20,27313,53.765640,254.000000,254.000000
20,27314,53.767609,254.000000,254.000000
20,27315,53.769577,254.000000,254.000000
20,27316,53.771546,254.000000,254.000000
20,27317,53.773514,254.000000,254.000000
20,27318,53.775483,254.000000,254.000000
20,27319,53.777451,254.000000,254.000000
20,27320,53.779420,254.000000,254.000000
20,27321,53.781388,254.000000,254.000000
20,27322,53.783357,254.000000,254.000000
20,27323,53.785325,254.000000,254.000000
20,27324,53.787294,254.000000,254.000000
20,27325,53.789262,254.000000,254.000000
20,27326,53.791231,254.000000,254.000000
20,27327,53.793200,254.000000,254.000000
20,27328,53.795168,254.000000,254.000000
20,27329,53.797137,254.000000,254.000000
20,27330,53.799105,254.000000,254.000000
20,27331,53.801073,254.000000,254.000000
20,27332,53.803042,254.000000,254.000000
20,27333,53.805010,254.000000,254.000000
20,27334,53.806979,254.000000,254.000000
20,27335,53.808947,254.000000,254.000000
20,27336,53.810916,254.000000,254.000000
20,27337,53.812884,254.000000,254.000000
20,27338,53.814853,254.000000,254.000000
20,27339,53.816821,254.000000,254.000000
20,27340,53.818790,254.000000,254.000000
20,27341,53.820758,254.000000,254.000000
20,27342,53.822727,254.000000,254.000000
20,27343,53.824695,254.000000,254.000000
20,27344,53.826664,254.000000,254.000000
20,27345,53.828632,254.000000,254.000000
20,27346,53.830601,254.000000,254.000000
20,27347,53.832569,254.000000,254.000000
20,27348,53.834538,254.000000,254.000000
20,27349,53.836506,254.000000,254.000000
20,27350,53.838475,254.000000,254.000000
20,27351,53.840443,254.000000,254.000000
20,27352,53.842412,254.000000,254.000000
20,27353,53.844380,254.000000,254.000000
20,27354,53.846349,254.000000,254.000000
20,27355,53.848318,254.000000,254.000000
20,27356,53.850286,254.000000,254.000000
20,27357,53.852254,254.000000,254.000000
20,27358,53.854223,254.000000,254.000000
20,27359,53.856191,254.000000,254.000000
20,27360,53.858160,254.000000,254.000000
20,27361,53.860128,254.000000,254.000000
20,27362,53.862097,254.000000,254.000000
20,27363,53.864065,254.000000,254.000000
20,27364,53.866034,254.000000,254.000000
20,27365,53.868002,254.000000,254.000000
20,27366,53.869971,254.000000,254.000000
20,27367,53.871939,254.000000,254.000000
20,27368,53.873908,254.000000,254.000000
20,27369,53.875876,254.000000,254.000000
20,27370,53.877845,254.000000,254.000000
20,27371,53.879813,254.000000,254.000000
20,27372,53.881782,254.000000,254.000000
20,27373,53.883750,254.000000,254.000000
20,27374,53.885719,254.000000,254.000000
20,27375,53.887687,254.000000,254.000000
20,27376,53.889656,254.000000,254.000000
20,27377,53.891624,254.000000,254.000000
20,27378,53.893593,254.000000,254.000000
20,27379,53.895561,254.000000,254.000000
20,27380,53.897530,254.000000,254.000000
20,27381,53.899498,254.000000,254.000000
20,27382,53.901467,254.000000,254.000000
20,27383,53.903436,254.000000,254.000000
20,27384,53.905404,254.000000,254.000000
20,27385,53.907372,254.000000,254.000000
20,27386,53.909341,254.000000,254.000000
20,27387,53.911309,254.000000,254.000000
20,27388,53.913278,254.000000,254.000000
20,27389,53.915246,254.000000,254.000000
20,27390,53.917215,254.000000,254.000000
20,27391,53.919183,254.000000,254.000000
20,27392,53.921152,254.000000,254.000000
20,27393,53.923120,254.000000,254.000000
20,27394,53.925089,254.000000,254.000000
20,27395,53.927057,254.000000,254.000000
20,27396,53.929026,254.000000,254.200000
20,27397,53.930994,254.000000,254.400000
20,27398,53.932963,255.000000,245.492001
20,27399,53.934931,255.000000,195.301001
20,27400,53.936900,209.460007,144.502001
20,27401,53.938868,3.045000,93.506001
20,27402,53.940837,0.005000,42.506001
20,27403,53.942805,0.020000,0.616000
20,27404,53.944774,0.000000,0.007000
20,27405,53.946742,0.010000,0.009000
20,27406,53.948711,0.000000,0.010000
20,27407,53.950679,0.015000,0.011000
20,27408,53.952648,0.025000,0.009000
20,27409,53.954617,0.005000,0.010000
20,27410,53.956585,0.000000,0.008000
20,27411,53.958553,0.005000,0.004000
20,27412,53.960522,0.005000,0.004000
20,27413,53.962490,0.005000,0.004000
20,27414,53.964459,0.005000,0.405000
20,27415,53.966427,0.000000,3.410000
20,27416,53.968396,2.010000,14.319000
20,27417,53.970364,15.030000,38.726000
20,27418,53.972333,54.549999,77.999999
20,27419,53.974301,122.040001,128.160999
20,27420,53.976270,196.369995,176.155000
20,27421,53.978238,252.815002,216.245000
20,27422,53.980207,255.000000,242.837000
20,27423,53.982175,255.000000,254.563000
20,27424,53.984144,255.000000,255.000000
20,27425,53.986112,255.000000,255.000000
20,27426,53.988081,255.000000,255.000000
20,27427,53.990049,255.000000,255.000000
20,27428,53.992018,255.000000,255.000000
20,27429,53.993986,255.000000,255.000000
20,27430,53.995955,255.000000,255.000000
20,27431,53.997923,255.000000,255.000000
20,27432,53.999892,255.000000,252.344000
20,27433,54.001860,255.000000,239.154001
20,27434,54.003829,241.720001,215.397000
20,27435,54.005797,189.050003,181.231000
20,27436,54.007766,136.214996,138.688000
21,28411,55.927053,215.350006,182.690002
21,28412,55.929022,255.000000,221.400002
21,28413,55.930991,255.000000,247.070001
21,28414,55.932959,255.000000,255.000000
21,28415,55.934927,255.000000,255.000000
21,28416,55.936896,255.000000,255.000000
21,28417,55.938864,255.000000,255.000000
21,28418,55.940833,255.000000,254.800000
21,28419,55.942801,255.000000,254.600000
21,28420,55.944770,254.000000,254.400000
21,28421,55.946738,254.000000,254.200000
21,28422,55.948707,254.000000,254.000000
21,28423,55.950675,254.000000,254.000000
21,28424,55.952644,254.000000,254.000000
21,28425,55.954612,254.000000,254.000000
21,28426,55.956581,254.000000,254.000000
21,28427,55.958549,254.000000,254.000000
21,28428,55.960518,254.000000,254.000000
21,28429,55.962486,254.000000,254.000000
21,28430,55.964455,254.000000,254.000000
21,28431,55.966423,254.000000,254.000000
21,28432,55.968392,254.000000,254.000000
21,28433,55.970360,254.000000,254.000000
21,28434,55.972329,254.000000,254.000000
21,28435,55.974297,254.000000,254.000000
21,28436,55.976266,254.000000,254.000000
21,28437,55.978234,254.000000,254.000000
21,28438,55.980203,254.000000,254.000000
21,28439,55.982171,254.000000,254.000000
21,28440,55.984140,254.000000,254.000000
21,28441,55.986109,254.000000,254.000000
21,28442,55.988077,254.000000,254.000000
21,28443,55.990045,254.000000,254.000000
21,28444,55.992014,254.000000,254.000000
21,28445,55.993982,254.000000,254.000000
21,28446,55.995951,254.000000,254.000000
21,28447,55.997919,254.000000,254.000000
21,28448,55.999888,254.000000,254.000000
21,28449,56.001856,254.000000,254.000000
21,28450,56.003825,254.000000,254.000000
21,28451,56.005793,254.000000,254.000000
21,28452,56.007762,254.000000,254.000000
21,28453,56.009730,254.000000,254.000000
21,28454,56.011699,254.000000,254.000000
21,28455,56.013667,254.000000,254.000000
21,28456,56.015636,254.000000,254.000000
21,28457,56.017604,254.000000,254.000000
21,28458,56.019573,254.000000,254.000000
21,28459,56.021541,254.000000,254.000000
21,28460,56.023510,254.000000,254.000000
21,28461,56.025478,254.000000,254.000000
21,28462,56.027447,254.000000,254.000000
21,28463,56.029415,254.000000,254.000000
21,28464,56.031384,254.000000,254.000000
21,28465,56.033352,254.000000,254.000000
21,28466,56.035321,254.000000,254.000000
21,28467,56.037289,254.000000,254.000000
21,28468,56.039258,254.000000,254.000000
21,28469,56.041227,254.000000,254.000000
21,28470,56.043195,254.000000,254.000000
21,28471,56.045163,254.000000,254.000000
21,28472,56.047132,254.000000,254.000000
21,28473,56.049100,254.000000,254.000000
21,28474,56.051069,254.000000,254.000000
21,28475,56.053037,254.000000,254.000000
21,28476,56.055006,254.000000,254.000000
21,28477,56.056974,254.000000,254.000000
21,28478,56.058943,254.000000,254.000000
21,28479,56.060911,254.000000,254.000000
21,28480,56.062880,254.000000,254.000000
21,28481,56.064848,254.000000,254.000000
21,28482,56.066817,254.000000,254.000000
21,28483,56.068785,254.000000,254.000000
21,28484,56.070754,254.000000,254.000000
21,28485,56.072722,254.000000,254.000000
21,28486,56.074691,254.000000,254.000000
21,28487,56.076659,254.000000,254.000000
21,28488,56.078628,254.000000,254.000000
21,28489,56.080596,254.000000,254.000000
21,28490,56.082565,254.000000,254.000000
21,28491,56.084533,254.000000,254.000000
21,28492,56.086502,254.000000,254.000000
21,28493,56.088470,254.000000,254.000000
21,28494,56.090439,254.000000,254.000000
21,28495,56.092408,254.000000,254.000000
21,28496,56.094376,254.000000,254.000000
21,28497,56.096344,254.000000,254.000000
21,28498,56.098313,254.000000,254.000000
21,28499,56.100281,254.000000,254.000000
21,28500,56.102250,254.000000,254.000000
21,28501,56.104218,254.000000,254.000000
21,28502,56.106187,254.000000,254.000000
21,28503,56.108155,254.000000,254.000000
21,28504,56.110124,254.000000,254.000000
21,28505,56.112092,254.000000,254.000000
21,28506,56.114061,254.000000,254.000000
21,28507,56.116029,254.000000,254.000000
21,28508,56.117998,254.000000,254.000000
21,28509,56.119966,254.000000,254.000000
21,28510,56.121935,254.000000,254.000000
21,28511,56.123903,254.000000,254.000000
21,28512,56.125872,254.000000,254.000000
21,28513,56.127840,254.000000,254.000000
21,28514,56.129809,254.000000,254.000000
21,28515,56.131777,254.000000,254.000000
21,28516,56.133746,254.000000,254.000000
21,28517,56.135714,254.000000,254.000000
21,28518,56.137683,254.000000,254.000000
21,28519,56.139651,254.000000,254.000000
21,28520,56.141620,254.000000,254.000000
21,28521,56.143588,254.000000,254.000000
21,28522,56.145557,254.000000,254.000000
21,28523,56.147526,254.000000,254.000000
21,28524,56.149494,254.000000,254.000000
21,28525,56.151462,254.000000,254.000000
21,28526,56.153431,254.000000,254.000000
21,28527,56.155399,254.000000,254.000000
21,28528,56.157368,254.000000,254.000000
21,28529,56.159336,254.000000,254.000000
21,28530,56.161305,254.000000,254.000000
21,28531,56.163273,254.000000,254.000000
21,28532,56.165242,254.000000,254.000000
21,28533,56.167210,254.000000,254.000000
21,28534,56.169179,254.000000,254.000000
21,28535,56.171147,254.000000,254.000000
21,28536,56.173116,254.000000,254.000000
21,28537,56.175084,254.000000,254.000000
21,28538,56.177053,254.000000,254.000000
21,28539,56.179021,254.000000,254.000000
21,28540,56.180990,254.000000,254.000000
21,28541,56.182958,254.000000,254.000000
21,28542,56.184927,254.000000,254.000000
21,28543,56.186895,254.000000,254.000000
21,28544,56.188864,254.000000,254.000000
21,28545,56.190832,254.000000,254.000000
21,28546,56.192801,254.000000,254.000000
21,28547,56.194769,254.000000,254.000000
21,28548,56.196738,254.000000,254.000000
21,28549,56.198707,254.000000,254.000000
21,28550,56.200675,254.000000,254.000000
21,28551,56.202643,254.000000,254.000000
21,28552,56.204612,254.000000,254.000000
21,28553,56.206580,254.000000,254.000000
21,28554,56.208549,254.000000,254.000000
21,28555,56.210517,254.000000,254.000000
21,28556,56.212486,254.000000,254.000000
21,28557,56.214454,254.000000,254.000000
21,28558,56.216423,254.000000,254.000000
21,28559,56.218391,254.000000,254.000000
21,28560,56.220360,254.000000,254.000000
21,28561,56.222328,254.000000,254.000000
21,28562,56.224297,254.000000,254.000000
21,28563,56.226265,254.000000,254.000000
21,28564,56.228234,254.000000,254.000000
21,28565,56.230202,254.000000,254.000000
21,28566,56.232171,254.000000,254.000000
21,28567,56.234139,254.000000,254.000000
21,28568,56.236108,254.000000,254.000000
21,28569,56.238076,254.000000,254.000000
21,28570,56.240045,254.000000,254.000000
21,28571,56.242013,254.000000,254.000000
21,28572,56.243982,254.000000,254.000000
21,28573,56.245950,254.000000,254.000000
21,28574,56.247919,254.000000,254.000000
21,28575,56.249887,254.000000,254.000000
21,28576,56.251856,254.000000,254.000000
21,28577,56.253825,254.000000,254.000000
21,28578,56.255793,254.000000,254.000000
21,28579,56.257761,254.000000,254.000000
21,28580,56.259730,254.000000,254.000000
21,28581,56.261698,254.000000,254.000000
21,28582,56.263667,254.000000,254.000000
21,28583,56.265635,254.000000,254.000000
21,28584,56.267604,254.000000,254.000000
21,28585,56.269572,254.000000,254.000000
21,28586,56.271541,254.000000,254.000000
21,28587,56.273509,254.000000,254.000000
21,28588,56.275478,254.000000,254.000000
21,28589,56.277446,254.000000,254.000000
21,28590,56.279415,254.000000,254.000000
21,28591,56.281383,254.000000,254.000000
21,28592,56.283352,254.000000,254.000000
21,28593,56.285320,254.000000,254.000000
21,28594,56.287289,254.000000,254.000000
21,28595,56.289257,254.000000,254.000000
21,28596,56.291226,254.000000,254.000000
21,28597,56.293194,254.000000,254.000000
21,28598,56.295163,254.000000,254.000000
21,28599,56.297131,254.000000,254.000000
21,28600,56.299100,254.000000,254.000000
21,28601,56.301068,254.000000,254.000000
21,28602,56.303037,254.000000,254.000000
21,28603,56.305006,254.000000,254.000000
21,28604,56.306974,254.000000,254.000000
21,28605,56.308942,254.000000,254.000000
21,28606,56.310911,254.000000,254.000000
21,28607,56.312879,254.000000,254.000000
21,28608,56.314848,254.000000,254.000000
21,28609,56.316816,254.000000,254.000000
21,28610,56.318785,254.000000,254.000000
21,28611,56.320753,254.000000,254.000000
21,28612,56.322722,254.000000,254.000000
21,28613,56.324690,254.000000,254.000000
21,28614,56.326659,254.000000,254.000000
21,28615,56.328627,254.000000,254.000000
21,28616,56.330596,254.000000,254.000000
21,28617,56.332564,254.000000,254.000000
21,28618,56.334533,254.000000,254.000000
21,28619,56.336501,254.000000,254.000000
21,28620,56.338470,254.000000,254.000000
21,28621,56.340438,254.000000,254.000000
21,28622,56.342407,254.000000,254.000000
21,28623,56.344375,254.000000,254.000000
21,28624,56.346344,254.000000,254.000000
21,28625,56.348312,254.000000,254.000000
21,28626,56.350281,254.000000,254.000000
21,28627,56.352249,254.000000,254.000000
21,28628,56.354218,254.000000,254.000000
21,28629,56.356186,254.000000,254.000000
21,28630,56.358155,254.000000,254.000000
21,28631,56.360124,254.000000,254.000000
21,28632,56.362092,254.000000,254.000000
21,28633,56.364060,254.000000,254.000000
21,28634,56.366029,254.000000,254.000000
21,28635,56.367997,254.000000,254.000000
21,28636,56.369966,254.000000,254.000000
21,28637,56.371934,254.000000,254.000000
21,28638,56.373903,254.000000,254.000000
21,28639,56.375871,254.000000,254.000000
21,28640,56.377840,254.000000,254.000000
21,28641,56.379808,254.000000,254.000000
21,28642,56.381777,254.000000,254.000000
21,28643,56.383745,254.000000,254.000000
21,28644,56.385714,254.000000,254.000000
21,28645,56.387682,254.000000,254.000000
21,28646,56.389651,254.000000,254.000000
21,28647,56.391619,254.000000,254.000000
21,28648,56.393588,254.000000,254.000000
21,28649,56.395556,254.000000,254.000000
21,28650,56.397525,254.000000,254.000000
21,28651,56.399493,254.000000,254.000000
21,28652,56.401462,254.000000,254.000000
21,28653,56.403430,254.000000,254.000000
21,28654,56.405399,254.000000,254.000000
21,28655,56.407367,254.000000,254.000000
21,28656,56.409336,254.000000,254.000000
21,28657,56.411304,254.000000,254.000000
21,28658,56.413273,254.000000,254.000000
21,28659,56.415242,254.000000,254.000000
21,28660,56.417210,254.000000,254.000000
21,28661,56.419178,254.000000,254.000000
21,28662,56.421147,254.000000,254.000000
21,28663,56.423115,254.000000,254.000000
21,28664,56.425084,254.000000,254.000000
21,28665,56.427052,254.000000,254.000000
21,28666,56.429021,254.000000,254.000000
21,28667,56.430989,254.000000,254.000000
21,28668,56.432958,254.000000,254.000000
21,28669,56.434926,254.000000,254.000000
21,28670,56.436895,254.000000,254.000000
21,28671,56.438863,254.000000,254.000000
21,28672,56.440832,254.000000,254.000000
21,28673,56.442800,254.000000,254.000000
21,28674,56.444769,254.000000,254.000000
21,28675,56.446737,254.000000,254.000000
21,28676,56.448706,254.000000,254.000000
21,28677,56.450674,254.000000,254.000000
21,28678,56.452643,254.000000,254.000000
21,28679,56.454611,254.000000,254.000000
21,28680,56.456580,254.000000,254.000000
21,28681,56.458548,254.000000,254.000000
21,28682,56.460517,254.000000,254.000000
21,28683,56.462485,254.000000,254.000000
21,28684,56.464454,254.000000,254.000000
21,28685,56.466423,254.000000,254.000000
21,28686,56.468391,254.000000,254.000000
21,28687,56.470359,254.000000,254.000000
21,28688,56.472328,254.000000,254.000000
21,28689,56.474296,254.000000,254.000000
21,28690,56.476265,254.000000,254.000000
21,28691,56.478233,254.000000,254.000000
21,28692,56.480202,254.000000,254.000000
21,28693,56.482170,254.000000,254.000000
21,28694,56.484139,254.000000,254.000000
21,28695,56.486107,254.000000,254.000000
21,28696,56.488076,254.000000,254.000000
21,28697,56.490044,254.000000,254.000000
21,28698,56.492013,254.000000,254.000000
21,28699,56.493981,254.000000,254.000000
21,28700,56.495950,254.000000,254.000000
21,28701,56.497918,254.000000,254.000000
21,28702,56.499887,254.000000,254.000000
21,28703,56.501855,254.000000,254.000000
21,28704,56.503824,254.000000,254.000000
21,28705,56.505792,254.000000,254.000000
21,28706,56.507761,254.000000,254.000000
21,28707,56.509729,254.000000,254.000000
21,28708,56.511698,254.000000,254.000000
21,28709,56.513666,254.000000,254.000000
21,28710,56.515635,254.000000,254.000000
21,28711,56.517603,254.000000,254.000000
21,28712,56.519572,254.000000,254.000000
21,28713,56.521541,254.000000,254.000000
21,28714,56.523509,254.000000,254.000000
21,28715,56.525477,254.000000,254.000000
21,28716,56.527446,254.000000,254.000000
21,28717,56.529414,254.000000,254.000000
21,28718,56.531383,254.000000,254.000000
21,28719,56.533351,254.000000,254.000000
21,28720,56.535320,254.000000,254.000000
21,28721,56.537288,254.000000,254.000000
21,28722,56.539257,254.000000,254.000000
21,28723,56.541225,254.000000,254.000000
21,28724,56.543194,254.000000,254.000000
21,28725,56.545162,254.000000,254.000000
21,28726,56.547131,254.000000,254.000000
21,28727,56.549099,254.000000,254.000000
21,28728,56.551068,254.000000,254.000000
21,28729,56.553036,254.000000,254.000000
21,28730,56.555005,254.000000,254.000000
21,28731,56.556973,254.000000,254.000000
21,28732,56.558942,254.000000,254.000000
21,28733,56.560910,254.000000,254.000000
21,28734,56.562879,254.000000,254.000000
21,28735,56.564847,254.000000,254.000000
21,28736,56.566816,254.000000,254.000000
21,28737,56.568784,254.000000,254.000000
21,28738,56.570753,254.000000,254.000000
21,28739,56.572722,254.000000,254.000000
21,28740,56.574690,254.000000,254.000000
21,28741,56.576658,254.000000,254.000000
21,28742,56.578627,254.000000,254.000000
21,28743,56.580595,254.000000,254.000000
21,28744,56.582564,254.000000,254.000000
21,28745,56.584532,254.000000,254.000000
21,28746,56.586501,254.000000,254.000000
21,28747,56.588469,254.000000,254.000000
21,28748,56.590438,254.000000,254.000000
21,28749,56.592406,254.000000,254.000000
21,28750,56.594375,254.000000,254.000000
21,28751,56.596343,254.000000,254.000000
21,28752,56.598312,254.000000,254.000000
21,28753,56.600280,254.000000,254.000000
21,28754,56.602249,254.000000,254.000000
21,28755,56.604217,254.000000,254.000000
21,28756,56.606186,254.000000,254.000000
21,28757,56.608154,254.000000,254.000000
21,28758,56.610123,254.000000,254.000000
21,28759,56.612091,254.000000,254.000000
21,28760,56.614060,254.000000,254.000000
21,28761,56.616028,254.000000,254.000000
21,28762,56.617997,254.000000,254.000000
21,28763,56.619965,254.000000,254.000000
21,28764,56.621934,254.000000,254.000000
21,28765,56.623902,254.000000,254.000000
21,28766,56.625871,254.000000,254.000000
21,28767,56.627840,254.000000,254.000000
21,28768,56.629808,254.000000,254.000000
21,28769,56.631776,254.000000,254.000000
21,28770,56.633745,254.000000,254.000000
21,28771,56.635713,254.000000,254.000000
21,28772,56.637682,254.000000,254.000000
21,28773,56.639650,254.000000,254.000000
21,28774,56.641619,254.000000,254.000000
21,28775,56.643587,254.000000,254.000000
21,28776,56.645556,254.000000,254.000000
21,28777,56.647524,254.000000,254.000000
21,28778,56.649493,254.000000,254.000000
21,28779,56.651461,254.000000,254.000000
21,28780,56.653430,254.000000,254.000000
21,28781,56.655398,254.000000,254.000000
